"State","County","City","Hospital","Url"
"AL","Baldwin","Bay Minette","North Baldwin Infirmary","https://www.infirmaryhealth.org/sites/default/files/CMS/North_Baldwin_Infirmary_Charge_Master.csv"
"AL","Baldwin","Fairhope","Thomas Hospital","https://www.infirmaryhealth.org/sites/default/files/CMS/Thomas_Hospital_Charge_Master.csv"
"AL","Colbert","Muscle Shoals","Shoals Hospital","https://www.shoalshospital.com/wp-content/uploads/2019/01/Shoals-Active-Charge-Master-010119-2.xlsx"
"AL","Covington","Andalusia","Andalusia Health","https://www.andalusiahealth.com/Content/Uploads/Andalusia%20Health/files/Andalusia%20Understanding%20Billing%20and%20Charges%2020181102.xls"
"AL","Dallas","Selma","Vaughan Regional Medical Center","https://www.vaughanregional.com/Content/Uploads/Vaughan%20Regional/files/Vaughan%20Regional%20%20Understanding%20Billing%20and%20Charges%2020181221.xls"
"AL","Escambia","Atmore","Atmore Community Hospital","https://www.infirmaryhealth.org/sites/default/files/CMS/Atmore_Community_Hospital_Charge_Master.csv"
"AL","Limestone","Athens","Athens-Limestone Hospital","https://www.huntsvillehospital.org/images/pricetransparency/Athens-Charge-Level-Price-List.csv"
"AL","Madison","Huntsville","Huntsville Hospital","https://www.huntsvillehospital.org/images/pricetransparency/Huntsville-Charge-Level-Price-List.csv"
"AL","Mobile","Mobile","Infirmary LTAC Hospital","https://www.infirmaryhealth.org/sites/default/files/CMS/Infirmary_LTAC_Hospital_Charge_Master.csv"
"AL","Mobile","Mobile","Mobile Infirmary Medical Center","https://www.infirmaryhealth.org/sites/default/files/CMS/Mobile_Infirmary_Medical_Center_Charge_Master.csv"
"AL","Morgan","Decatur","Decatur Morgan Hospital","https://www.huntsvillehospital.org/images/pricetransparency/Decatur-Morgan-Charge-Level-Price-List.csv"
